Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-12 01:20:40,BTC-EUR,55214.15,55528.22,39.36,0.00125,True,33.1,0.13,54551.58,56125.18,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:20:42,SOL-EUR,66.25,65.80,39.36,0.88500,True,53.4,0.10,64.46,68.11,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 01:31:02,BTC-EUR,55216.91,55528.33,39.36,0.00125,True,33.2,0.16,54554.31,56127.99,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:31:04,SOL-EUR,66.14,65.80,39.36,0.88500,True,51.7,0.27,64.35,67.99,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 01:40:42,BTC-EUR,55196.77,55527.54,39.36,0.00125,True,32.4,0.27,54534.41,56107.52,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:40:43,SOL-EUR,66.11,65.79,39.36,0.88500,True,51.2,0.29,64.33,67.96,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 01:50:40,BTC-EUR,55263.23,55530.15,39.36,0.00125,True,35.0,0.29,54600.07,56175.07,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:50:41,SOL-EUR,66.23,65.80,39.36,0.88500,True,53.1,0.53,64.44,68.08,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 02:01:12,BTC-EUR,55277.39,55530.70,39.36,0.00125,True,35.6,0.42,54614.06,56189.47,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:01:13,SOL-EUR,66.17,65.80,39.36,0.88500,True,52.2,0.83,64.38,68.02,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 02:10:43,BTC-EUR,55294.21,55521.15,39.36,0.00125,True,38.1,0.02,54630.68,56206.56,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:10:44,SOL-EUR,66.26,65.82,39.36,0.88500,True,60.4,0.15,64.47,68.67,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:20:49,BTC-EUR,55310.32,55521.78,39.36,0.00125,True,38.7,0.23,54646.60,56222.94,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:20:51,SOL-EUR,66.26,65.82,39.36,0.88500,True,60.4,0.19,64.47,68.67,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:30:58,BTC-EUR,55319.00,55522.12,39.36,0.00125,True,39.0,0.33,54655.17,56231.76,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:30:59,SOL-EUR,66.22,65.81,39.36,0.88500,True,59.9,0.20,64.43,68.63,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:40:40,BTC-EUR,55235.75,55518.86,39.36,0.00125,True,36.4,0.42,54572.92,56147.14,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:40:41,SOL-EUR,66.27,65.82,39.36,0.88500,True,60.6,0.33,64.48,68.68,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:50:42,BTC-EUR,55230.24,55518.64,39.36,0.00125,True,36.3,0.48,54567.48,56141.54,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:50:43,SOL-EUR,66.30,65.82,39.36,0.88500,True,61.0,0.38,65.11,68.71,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:01:19,BTC-EUR,55210.86,55517.88,39.36,0.00125,True,35.9,0.49,54548.33,56121.84,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 03:01:21,SOL-EUR,66.24,65.83,39.36,0.88500,True,58.4,0.05,64.45,68.65,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:10:50,BTC-EUR,55245.59,55506.89,39.36,0.00125,True,40.0,0.00,54582.64,56460.99,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 03:10:51,SOL-EUR,66.17,65.83,39.36,0.88500,True,57.1,0.14,64.38,68.58,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:20:44,BTC-EUR,55195.65,55504.94,39.36,0.00125,True,38.3,0.02,54533.30,56106.38,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 03:20:46,SOL-EUR,66.09,65.82,39.36,0.88500,True,55.4,0.53,64.31,68.50,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:31:00,BTC-EUR,55196.90,55504.99,39.36,0.00125,True,38.3,0.08,54534.54,56107.65,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 03:31:02,SOL-EUR,66.05,65.82,39.36,0.88500,True,54.6,0.60,64.27,67.90,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 03:40:47,BTC-EUR,55281.95,55508.32,39.36,0.00125,True,41.3,0.17,54618.57,56498.15,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 03:40:48,SOL-EUR,66.21,65.83,39.36,0.88500,True,57.9,0.65,64.42,68.62,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:50:40,BTC-EUR,55269.06,55507.82,39.36,0.00125,True,40.9,0.19,54605.83,56484.98,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 03:50:41,SOL-EUR,66.18,65.83,39.36,0.88500,True,57.4,0.69,64.39,68.59,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:01:07,BTC-EUR,55280.20,55499.52,39.36,0.00125,True,52.8,0.00,54616.84,56496.36,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:01:08,SOL-EUR,66.20,65.83,39.36,0.88500,True,57.8,0.88,64.41,68.61,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:10:40,BTC-EUR,55287.40,55499.80,39.36,0.00125,True,53.0,0.01,54623.95,56503.72,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:10:41,SOL-EUR,66.23,65.84,39.36,0.88500,True,78.8,0.02,64.44,68.64,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:20:42,BTC-EUR,55249.36,55498.31,39.36,0.00125,True,51.6,0.20,54586.37,56464.85,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:20:44,SOL-EUR,66.25,65.85,39.36,0.88500,True,79.0,0.10,64.46,68.66,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:31:01,BTC-EUR,55229.68,55497.54,39.36,0.00125,True,50.8,0.33,54566.92,56444.73,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:31:03,SOL-EUR,66.14,65.84,39.36,0.88500,True,75.5,0.29,64.35,68.55,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:40:41,BTC-EUR,55206.97,55496.65,39.36,0.00125,True,50.0,0.38,54544.49,56421.52,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:40:42,SOL-EUR,66.10,65.84,39.36,0.88500,True,74.0,0.30,64.32,68.51,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:50:51,BTC-EUR,55233.30,55497.68,39.36,0.00125,True,51.0,0.41,54570.50,56448.43,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:50:53,SOL-EUR,66.15,65.84,39.36,0.88500,True,75.9,0.34,64.36,68.56,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 05:01:07,BTC-EUR,55276.06,55499.36,39.36,0.00125,True,52.6,0.43,54612.75,56492.13,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 05:01:08,SOL-EUR,66.07,65.84,39.36,0.88500,True,72.9,0.42,64.29,68.47,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
